编号,题干,A,B,C,D,答案,分值,启用,解析
ch5-q1,The convergence of the real and imaginary parts of a complex series separately is a necessary but not sufficient condition for the convergence of the series itself.,TRUE,FALSE,,,B,1,Yes,This is actually a necessary and sufficient condition: a complex series converges if and only if both its real and imaginary parts converge.
ch5-q2,"If the power series $\sum_{n=0}^\infty a_n (z-z_0)^n$ converges conditionally at a point $z_1\neq z_0$, then $z_1$ must lie on the circle of convergence.",TRUE,FALSE,,,A,1,Yes,Power series converge absolutely inside the circle of convergence and diverge outside; conditional convergence can only occur on the boundary.
ch5-q3,The Taylor series of an entire function about any point always has an infinite radius of convergence.,TRUE,FALSE,,,A,1,Yes,"Entire functions are analytic on the whole complex plane, so their Taylor expansions converge everywhere."
ch5-q4,The Laurent expansion of $f(z)=\frac{1}{z}$ about $z_0=0$ contains a highest negative power of $-2$.,TRUE,FALSE,,,B,1,Yes,"$f(z)=1/z$ is already its own Laurent expansion; the highest negative power is $-1$, not $-2$."
ch5-q5,"If the power series $\sum_{n=0}^\infty a_n z^n$ has convergence radius $R$, then it converges absolutely for all $z$ satisfying $|z|<R$.",TRUE,FALSE,,,A,1,Yes,Absolute convergence holds throughout the interior of the disk of convergence.
ch5-q6,"A function's Laurent expansion in a fixed annulus is unique, but different annuli may yield different Laurent expansions.",TRUE,FALSE,,,A,1,Yes,Uniqueness holds within a given annulus; different annuli generally lead to different expansions.
ch5-q7,"If $f(z)$ is analytic in $|z-z_0|<R$, then its Taylor coefficients $a_n$ coincide with those given by the Laurent coefficient formula.",TRUE,FALSE,,,A,1,Yes,"Inside a disk, the Laurent coefficient integral reduces to the Cauchy integral formula for Taylor coefficients."
ch5-q8,"A power series converges uniformly on any closed subset of its disk of convergence, and its sum is continuous there.",TRUE,FALSE,,,A,1,Yes,Uniform convergence on compact subsets preserves continuity of the limit function.
ch5-q9,"In the Laurent expansion of $f(z)=e^{1/z}$ about $z_0=0$, all positive-power coefficients are zero.",TRUE,FALSE,,,A,1,Yes,$e^{1/z}=\sum_{n=0}^\infty \frac{1}{n!}z^{-n}$ contains only negative powers.
ch5-q10,"If $\lim_{n\to\infty}\sqrt[n]{|a_n|}=1$, then the power series $\sum_{n=0}^\infty a_n z^n$ has convergence radius $R=1$.",TRUE,FALSE,,,A,1,Yes,"By the Cauchy–Hadamard formula, $R=1/\limsup\sqrt[n]{|a_n|}=1$."
