编号,题干,A,B,C,D,答案,分值,启用,解析
ch5-q11,"Term-by-term differentiation and integration of a power series are valid whenever its radius of convergence is nonzero, and the resulting series has the same radius of convergence.",TRUE,FALSE,,,A,1,Yes,Differentiation and integration do not change the radius of convergence (endpoint behavior may change).
ch5-q12,"If $f(z)$ is analytic in the annulus $R_1<|z-z_0|<R_2$, then the positive-power part of its Laurent expansion converges for $|z-z_0|<R_2$, and the negative-power part converges for $|z-z_0|>R_1$.",TRUE,FALSE,,,A,1,Yes,Positive powers form a standard power series; negative powers are a power series in $(z-z_0)^{-1}$.
ch5-q13,"The Taylor expansion of $\sin z$ about $z=0$ is valid for all complex $z$, so $\sin z$ is an entire function.",TRUE,FALSE,,,A,1,Yes,"Its Maclaurin series has infinite radius of convergence, hence $\sin z$ is entire."
ch5-q14,"If $\sum_{n=0}^\infty |z_n|$ converges, then $\sum_{n=0}^\infty z_n$ converges; conversely, if $\sum_{n=0}^\infty z_n$ converges, then $\sum_{n=0}^\infty |z_n|$ also converges.",TRUE,FALSE,,,B,1,Yes,"Absolute convergence implies convergence, but not vice versa (e.g., alternating harmonic series)."
ch5-q15,The Laurent expansion of $f(z)=\frac{1}{(z-1)(z-2)}$ in the annulus $1<|z|<2$ contains both positive and negative powers of $z$.,TRUE,FALSE,,,A,1,Yes,"In this annulus, $1/(z-1)$ contributes negative powers and $1/(z-2)$ contributes positive powers."
ch5-q16,"If two power series $\sum_{n=0}^\infty a_n z^n$ and $\sum_{n=0}^\infty b_n z^n$ agree in a neighborhood of $z=0$, then $a_n=b_n$ for all $n\ge 0$.",TRUE,FALSE,,,A,1,Yes,Power series expansions are unique: equality in a neighborhood forces all coefficients to match.
ch5-q17,"The power series $\sum_{n=0}^\infty n!\,z^n$ has radius of convergence $0$, meaning it converges only at $z=0$.",TRUE,FALSE,,,A,1,Yes,"Ratio or root tests give $R=0$, so convergence occurs only at the center."
ch5-q18,The function $f(z)=\frac{\sin z}{z}$ (with $f(0)=1$ defined by continuity) has a Taylor expansion with no negative powers and is entire.,TRUE,FALSE,,,A,1,Yes,"After removing the singularity at $0$, $f$ is entire and its expansion contains only nonnegative powers."
ch5-q19,The Laurent coefficients $c_n$ are determined solely by the contour integral around the singularity and do not depend on the expansion center $z_0$.,TRUE,FALSE,,,B,1,Yes,$c_n=\frac{1}{2\pi i}\int_C \frac{f(z)}{(z-z_0)^{n+1}}dz$ explicitly depends on the center $z_0$.
ch5-q20,"If the power series $\sum_{n=0}^\infty a_n (z-1)^n$ converges at $z=3$, then it converges absolutely at $z=2$.",TRUE,FALSE,,,A,1,Yes,"Convergence at $|z-1|=2$ implies $R\ge 2$, so $z=2$ ($|z-1|=1$) lies inside the disk of absolute convergence."
